Year,Country Code,Country Name,Sex,Pop: All Ages,Pop: 0-1 Years,Pop: 1-24 Years,Pop: 25-44 Years,Pop: 45-69 Years,Pop: 70-95+ Years,Pop: Age Not Specified,Age Format,Pop: Smoketest All Ages
2019,2070,Brazil,1 - Male,102760295.0,1515249.0,46572184.0,22133666.0,14915897.0,1624053.0,0.0,1,102760295.0
2019,2070,Brazil,2 - Female,107386830.0,1445697.0,45221231.0,23428265.0,17444192.0,2642508.0,0.0,1,107386830.0
2017,3150,Israel,1 - Male,4321809.88,93485.48854,2142884.6514,783273.7892,631263.5327999999,100158.06451,0.0,2,4321809.879829999
2017,3150,Israel,2 - Female,4391457.731,88420.98952,2050104.9074,797306.8444,704413.7185,152105.23857,0.0,2,4391457.73121
2018,3150,Israel,1 - Male,4407285.0,94072.0,2183103.0,801280.0,649573.0,104074.0,0.0,2,4407285.0
2018,3150,Israel,2 - Female,4475480.0,89306.0,2087417.0,815270.0,724641.0,157692.0,0.0,2,4475479.0
2017,3160,Japan,1 - Male,60675736.0,485260.0,16537208.0,13338787.0,15951057.0,3737037.0,0.0,0,60676162.0
2017,3160,Japan,2 - Female,63972735.0,462213.0,15742231.0,12923186.0,16869415.0,6506973.0,0.0,0,63972731.0
2018,3160,Japan,1 - Male,60454898.0,474654.0,16373085.0,13163349.0,15851246.0,3860504.0,0.0,0,60454979.0
2018,3160,Japan,2 - Female,63763387.0,451548.0,15581152.0,12751393.0,16734177.0,6647223.0,0.0,0,63763835.0
2017,3350,Singapore,1 - Male,1943545.0,17118.0,679570.0,441512.0,437723.0,38334.0,0.0,2,1943545.0
2017,3350,Singapore,2 - Female,2022251.0,16256.0,663780.0,474385.0,450069.0,62942.0,0.0,2,2022251.0
2019,3350,Singapore,1 - Male,1969382.0,16731.0,667431.0,437624.0,471690.0,44376.0,0.0,1,1969382.0
2019,3350,Singapore,2 - Female,2056827.0,16236.0,650153.0,475639.0,485320.0,71281.0,0.0,1,2056827.0
2017,4160,Iceland,1 - Male,174316.5,2087.0,70666.5,34751.5,34317.0,4982.0,0.0,0,174316.5
2017,4160,Iceland,2 - Female,169083.0,1984.0,66577.5,32669.0,33899.5,6940.0,0.0,0,169083.0
2018,4160,Iceland,1 - Male,180218.5,2180.5,72250.5,36592.5,35363.0,5096.5,0.0,0,180218.5
2018,4160,Iceland,2 - Female,172502.0,1981.5,67702.5,33446.0,34889.0,6910.5,0.0,0,172502.0
